time,Chla
01/01/19 00:00,0.131539062
09/01/19 00:00,0.152665883
17/01/19 00:00,0.129062235
25/01/19 00:00,0.090864934
02/02/19 00:00,0.138676956
10/02/19 00:00,0.178545445
18/02/19 00:00,0.186259568
26/02/19 00:00,0.16225116
06/03/19 00:00,0.115425654
14/03/19 00:00,0.127619252
22/03/19 00:00,0.20273985
30/03/19 00:00,0.289551824
07/04/19 00:00,0.161993429
15/04/19 00:00,0.148685291
23/04/19 00:00,0.159129202
01/05/19 00:00,0.172394171
09/05/19 00:00,0.794492245
17/05/19 00:00,0.25276646
25/05/19 00:00,0.208063826
02/06/19 00:00,0.325004011
10/06/19 00:00,0.437550068
18/06/19 00:00,0.288658082
26/06/19 00:00,0.310487598
04/07/19 00:00,0.417952448
12/07/19 00:00,0.295575798
20/07/19 00:00,0.364109814
28/07/19 00:00,0.367598027
05/08/19 00:00,0.330331475
13/08/19 00:00,0.341440111
21/08/19 00:00,0.372401059
29/08/19 00:00,0.374801368
06/09/19 00:00,0.320282519
14/09/19 00:00,0.511225045
22/09/19 00:00,0.240445629
30/09/19 00:00,0.235897228
08/10/19 00:00,0.241930917
16/10/19 00:00,0.232196108
24/10/19 00:00,0.204863235
01/11/19 00:00,0.176293358
09/11/19 00:00,0.180866137
17/11/19 00:00,0.138057768
25/11/19 00:00,0.12367706
03/12/19 00:00,0.133762762
11/12/19 00:00,0.106640831
19/12/19 00:00,0.098580971
27/12/19 00:00,0.075269662
01/01/20 00:00,0.079572886
09/01/20 00:00,0.089713179
17/01/20 00:00,0.107042469
25/01/20 00:00,0.139570624
02/02/20 00:00,0.122676142
10/02/20 00:00,0.185400411
18/02/20 00:00,0.220305473
26/02/20 00:00,0.1694424
05/03/20 00:00,0.114181727
13/03/20 00:00,0.150295094
21/03/20 00:00,0.120788269
29/03/20 00:00,0.110635556
06/04/20 00:00,0.132391334
14/04/20 00:00,0.168943062
22/04/20 00:00,0.144252971
30/04/20 00:00,0.129312366
08/05/20 00:00,0.249716714
16/05/20 00:00,0.110729598
24/05/20 00:00,0.529166937
01/06/20 00:00,0.262081653
09/06/20 00:00,0.267226934
17/06/20 00:00,0.267977953
25/06/20 00:00,0.294766992
03/07/20 00:00,0.626223981
11/07/20 00:00,0.416290015
19/07/20 00:00,0.295249134
27/07/20 00:00,0.295883626
04/08/20 00:00,0.266881227
12/08/20 00:00,0.228502437
28/08/20 00:00,0.301341474
05/09/20 00:00,0.247831479
13/09/20 00:00,0.233970478
21/09/20 00:00,0.176378578
29/09/20 00:00,0.154238105
07/10/20 00:00,0.141029
15/10/20 00:00,0.13331455
23/10/20 00:00,0.121931016
31/10/20 00:00,0.135267183
08/11/20 00:00,0.115964182
16/11/20 00:00,0.129246294
24/11/20 00:00,0.104217924
02/12/20 00:00,0.094379678
10/12/20 00:00,0.09149766
18/12/20 00:00,0.097169273
26/12/20 00:00,0.086196438
01/01/21 00:00,0.128111511
09/01/21 00:00,0.174351111
17/01/21 00:00,0.141287073
25/01/21 00:00,0.093321689
10/02/21 00:00,0.177680746
26/02/21 00:00,0.188017964
06/03/21 00:00,0.154849172
14/03/21 00:00,0.143672347
22/03/21 00:00,0.147364363
30/03/21 00:00,0.349702001
07/04/21 00:00,0.205078706
15/04/21 00:00,0.153805241
23/04/21 00:00,0.143663779
01/05/21 00:00,0.145707533
09/05/21 00:00,0.171101555
17/05/21 00:00,0.178635508
25/05/21 00:00,0.195913345
02/06/21 00:00,0.185967475
10/06/21 00:00,0.171467841
18/06/21 00:00,0.17406027
26/06/21 00:00,0.195307791
04/07/21 00:00,0.239718869
12/07/21 00:00,0.269187748
20/07/21 00:00,0.258438319
28/07/21 00:00,0.226116404
05/08/21 00:00,0.278114468
13/08/21 00:00,0.241150051
21/08/21 00:00,0.193600506
06/09/21 00:00,0.236353457
14/09/21 00:00,0.25214836
22/09/21 00:00,0.215276912
30/09/21 00:00,0.192160159
08/10/21 00:00,0.155979022
16/10/21 00:00,0.162372917
24/10/21 00:00,0.140904427
01/11/21 00:00,0.146151796
09/11/21 00:00,0.126441583
17/11/21 00:00,0.127751589
25/11/21 00:00,0.109513387
03/12/21 00:00,0.133102834
11/12/21 00:00,0.146417588
19/12/21 00:00,0.098115459
27/12/21 00:00,0.121409513
01/01/22 00:00,0.094151616
09/01/22 00:00,0.154566735
17/01/22 00:00,0.138907805
25/01/22 00:00,0.126394704
02/02/22 00:00,0.17776382
10/02/22 00:00,0.201408342
18/02/22 00:00,0.132479504
26/02/22 00:00,0.185427517
06/03/22 00:00,0.115671173
14/03/22 00:00,0.143258572
22/03/22 00:00,0.095315427
30/03/22 00:00,0.125512362
15/04/22 00:00,0.135223225
23/04/22 00:00,0.146448657
01/05/22 00:00,0.130849734
09/05/22 00:00,0.16722329
17/05/22 00:00,0.150811523
25/05/22 00:00,0.154312298
02/06/22 00:00,0.145487383
10/06/22 00:00,0.206407145
18/06/22 00:00,0.19824487
26/06/22 00:00,0.242646977
04/07/22 00:00,0.593012631
12/07/22 00:00,0.31582126
20/07/22 00:00,0.259154975
28/07/22 00:00,0.246150434
05/08/22 00:00,0.230399683
13/08/22 00:00,0.38603732
21/08/22 00:00,0.410830766
29/08/22 00:00,0.201889277
06/09/22 00:00,0.193617478
14/09/22 00:00,0.172690272
22/09/22 00:00,0.171035901
30/09/22 00:00,0.157055274
08/10/22 00:00,0.133319229
16/10/22 00:00,0.099364504
24/10/22 00:00,0.104725584
01/11/22 00:00,0.13781476
09/11/22 00:00,0.134642154
17/11/22 00:00,0.075101078
25/11/22 00:00,0.118759513
03/12/22 00:00,0.120796651
11/12/22 00:00,0.103925347
19/12/22 00:00,0.081965491
01/01/23 00:00,0.145377159
09/01/23 00:00,0.20285593
17/01/23 00:00,0.155703366
25/01/23 00:00,0.179380834
02/02/23 00:00,0.142756939
10/02/23 00:00,0.114906855
18/02/23 00:00,0.110689811
06/03/23 00:00,0.197189242
14/03/23 00:00,0.149337456
22/03/23 00:00,0.147430018
30/03/23 00:00,0.100866683
07/04/23 00:00,0.134621441
15/04/23 00:00,0.173669428
23/04/23 00:00,0.19505398
01/05/23 00:00,0.146854252
09/05/23 00:00,0.242959738
17/05/23 00:00,0.176038936
25/05/23 00:00,0.241273746
02/06/23 00:00,0.210199296
10/06/23 00:00,0.229764774
18/06/23 00:00,0.226659566
26/06/23 00:00,0.302170396
04/07/23 00:00,0.509267688
12/07/23 00:00,0.337679565
20/07/23 00:00,0.330220938
28/07/23 00:00,0.314485341
05/08/23 00:00,0.269072741
13/08/23 00:00,0.259759486
21/08/23 00:00,0.260808527
29/08/23 00:00,0.263970047
06/09/23 00:00,0.291293681
14/09/23 00:00,0.253835946
22/09/23 00:00,0.271291792
30/09/23 00:00,0.232298225
08/10/23 00:00,0.242900267
16/10/23 00:00,0.211944148
24/10/23 00:00,0.220218614
01/11/23 00:00,0.23433274
09/11/23 00:00,0.198439509
17/11/23 00:00,0.141376495
25/11/23 00:00,0.118364647
03/12/23 00:00,0.130011469
19/12/23 00:00,0.173272505
27/12/23 00:00,0.150021017
01/01/24 00:00,0.100606628
17/01/24 00:00,0.083665274
25/01/24 00:00,0.148593411
02/02/24 00:00,0.119099319
10/02/24 00:00,0.122047216
18/02/24 00:00,0.110856608
26/02/24 00:00,0.108560376
05/03/24 00:00,0.095252216
13/03/24 00:00,0.174740747
21/03/24 00:00,0.179954812
29/03/24 00:00,0.149257854
06/04/24 00:00,0.187718585
14/04/24 00:00,0.384061396
30/04/24 00:00,0.225041524
08/05/24 00:00,0.242699534
16/05/24 00:00,0.25552243
24/05/24 00:00,0.216121405
01/06/24 00:00,0.261100441
09/06/24 00:00,0.261318713
17/06/24 00:00,0.227336511
25/06/24 00:00,0.244419053
03/07/24 00:00,0.36071986
11/07/24 00:00,0.308440983
19/07/24 00:00,0.383233547
27/07/24 00:00,0.493008405
04/08/24 00:00,0.310097843
12/08/24 00:00,0.290420502
20/08/24 00:00,0.279709488
28/08/24 00:00,0.256738096
05/09/24 00:00,0.244894072
13/09/24 00:00,0.215246975
21/09/24 00:00,0.247058168
29/09/24 00:00,0.176026389
07/10/24 00:00,0.211563826
15/10/24 00:00,0.171720996
23/10/24 00:00,0.178750589
31/10/24 00:00,0.133604199
08/11/24 00:00,0.123939291
16/11/24 00:00,0.128405184
24/11/24 00:00,0.113644578
10/12/24 00:00,0.072595522
26/12/24 00:00,0.083311975